player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
2301.0,Manu Trigueros,2022-03-16 23:15:00,La_Liga,0.15797141,0.15324028,0.14187992,0.13956463,1.3245916,0.51839525,0.29225543,1500000,30.412046543463383,2022.2053388090349
1109.0,Lucas Ocampos,2024-05-30 09:00:00,Serie_A,0.334959,0.35726276,0.119580016,0.12452737,1.0393822,0.5047627,0.1268822,9000000,29.88637919233402,2024.413415468857
3667.0,Nabil Fekir,2023-01-24 12:26:15,Ligue_1,0.36243162,0.36516267,0.1510573,0.15783283,1.2936037,0.5877331,0.1780793,10000000,29.519507186858316,2023.065708418891
5682.0,Gonçalo Guedes,2024-01-28 12:30:00,La_Liga,0.26141566,0.26599988,0.13584073,0.1450925,1.2931682,0.49628592,0.17736143,15000000,27.16221765913758,2024.0766598220398
7009.0,Jaime Mata,2024-02-21 13:56:15,La_Liga,0.39386427,0.419337,0.117788926,0.121027954,0.9821913,0.5463449,0.12558779,900000,35.3264887063655,2024.1423682409309
7160.0,Nemanja Radonjic,2022-07-16 09:30:00,Bundesliga,0.404187,0.4004673,0.14495634,0.15125439,1.2497184,0.5765024,0.15692142,2800000,26.414784394250514,2022.539356605065
2275.0,Ángel Correa,2024-05-26 23:30:00,La_Liga,0.3686963,0.3853641,0.13763961,0.14133361,1.1574444,0.57052124,0.15492114,18000000,29.215605749486652,2024.4024640657085
2518.0,Marcos Llorente,2023-04-08 05:07:30,La_Liga,0.24783064,0.24758305,0.15315661,0.16175778,1.4271024,0.5331841,0.2111436,30000000,28.186173853524984,2023.2683093771388
6570.0,Óscar Rodríguez,2023-05-07 11:26:15,La_Liga,0.20203665,0.1814521,0.14487854,0.16652408,1.6336169,0.4411645,0.19248796,2500000,24.856947296372347,2023.3477070499657
5140.0,Kike Barja,2024-05-29 00:00:00,La_Liga,0.25741664,0.2711178,0.1230731,0.12802789,1.1298331,0.48398975,0.16456242,2000000,27.159479808350444,2024.4106776180697
6227.0,Brais Méndez,2024-05-25 12:52:30,La_Liga,0.34408006,0.3608218,0.1280309,0.1311933,1.0979819,0.5293148,0.14228806,40000000,27.378507871321013,2024.3997262149212
1189.0,Lucas Boyé,2023-12-20 00:15:00,La_Liga,0.20761968,0.22596487,0.09468374,0.10155726,0.9823725,0.38732466,0.13194379,7000000,27.808350444900753,2023.9691991786447
6241.0,Federico Valverde,2024-01-13 16:33:45,La_Liga,0.23607318,0.23013718,0.16910446,0.17766906,1.5764222,0.5875495,0.26783866,120000000,25.478439425051334,2024.0355920602328
8978.0,Luis Suárez,2023-07-08 07:56:15,La_Liga,0.3224693,0.34838304,0.11454135,0.11903533,0.9996884,0.48889014,0.11976783,3500000,25.596167008898014,2023.517453798768
11070.0,Jørgen Strand Larsen,2024-04-01 09:15:00,La_Liga,0.36048222,0.39361152,0.09483738,0.09352662,0.7811419,0.484584,0.10444705,25000000,24.150581793292265,2024.2518822724162
5134.0,Óscar Melendo,2022-06-02 02:18:45,La_Liga,0.16223381,0.14968681,0.11143911,0.1295097,1.3460702,0.35927507,0.15913484,2000000,24.774811772758383,2022.4188911704312
10381.0,Ibrahima Koné,2023-08-20 13:30:00,La_Liga,0.3678884,0.35749215,0.10244737,0.106355555,0.9698729,0.44557494,0.10739107,2500000,24.177960301163587,2023.6351813826147
5724.0,Irvin Cardona,2023-07-31 22:15:00,Ligue_1,0.38143912,0.41966212,0.106955014,0.107802995,0.87302184,0.52084136,0.107838355,2500000,25.976728268309376,2023.580424366872
1715.0,Álvaro Negredo,2020-03-29 00:18:45,EPL,0.48266855,0.516536,0.12910411,0.12650375,0.9690788,0.62971,0.12504381,300000,34.60643394934976,2020.2436687200548
553.0,Anthony Martial,2021-08-19 16:30:00,EPL,0.43971205,0.4702514,0.11618781,0.11814892,0.9193311,0.5721589,0.11272701,9000000,25.7056810403833,2021.6324435318274
6456.0,Callum Hudson-Odoi,2024-06-21 02:30:00,EPL,0.25240564,0.23930424,0.18878832,0.20413178,1.7702618,0.6052794,0.27198324,22000000,23.619438740588638,2024.473648186174
10048.0,Nicolas Jackson,2024-07-16 20:15:00,EPL,0.5701899,0.6027603,0.155489,0.15192424,1.0879855,0.7768807,0.17070866,40000000,23.071868583162217,2024.542094455852
713.0,André Ayew,2019-11-11 07:00:00,EPL,0.36875272,0.39963523,0.11004125,0.11191522,0.924672,0.50952286,0.10863903,800000,29.900068446269678,2019.8624229979466
8006.0,Evann Guessand,2024-08-18 12:00:00,Ligue_1,0.2703435,0.28526193,0.1062044,0.113602854,1.0296556,0.43643546,0.12785234,12000000,23.132101300479125,2024.6324435318274
9690.0,Folarin Balogun,2024-07-11 03:30:00,Ligue_1,0.5492279,0.5762168,0.13739939,0.13514712,1.0133475,0.68048984,0.13386056,25000000,23.02258726899384,2024.5284052019165
6238.0,Ignatius Ganago,2024-06-20 12:00:00,Ligue_1,0.36285833,0.38137743,0.12281522,0.12663813,1.0531614,0.5283594,0.13387695,2000000,25.34154688569473,2024.4709103353866
6420.0,Romain Faivre,2024-09-08 14:30:00,Ligue_1,0.22647211,0.20314205,0.13815765,0.15022627,1.4359474,0.45272055,0.19404286,10000000,26.154688569472963,2024.6899383983573
4229.0,Raúl de Tomás,2024-06-12 18:30:00,La_Liga,0.38631296,0.43431553,0.09291229,0.09564956,0.7727896,0.51181227,0.097808614,1000000,29.65366187542779,2024.4490075290896
620.0,Kelechi Iheanacho,2024-06-26 08:18:45,EPL,0.50258934,0.5332701,0.1327467,0.13053195,0.97520804,0.6614577,0.13574177,9000000,27.72895277207392,2024.4873374401095
5681.0,Giovani Lo Celso,2023-08-06 14:26:15,La_Liga,0.24497332,0.24875721,0.14928645,0.15534377,1.3668077,0.5508628,0.22537662,20000000,27.32375085557837,2023.5968514715948
6241.0,Federico Valverde,2024-01-13 16:33:45,La_Liga,0.23607318,0.23013718,0.16910446,0.17766906,1.5764222,0.5875495,0.26783866,130000000,25.478439425051334,2024.0355920602328
1189.0,Lucas Boyé,2023-12-20 00:15:00,La_Liga,0.20761968,0.22596487,0.09468374,0.10155726,0.9823725,0.38732466,0.13194379,5000000,27.808350444900753,2023.9691991786447
3536.0,Jean-Victor Makengo,2024-10-31 06:15:00,Ligue_1,0.12811926,0.1269304,0.0915757,0.0975063,1.0583305,0.34739274,0.17645073,3000000,26.38740588637919,2024.8350444900752
713.0,André Ayew,2019-11-11 07:00:00,EPL,0.36875272,0.39963523,0.11004125,0.11191522,0.924672,0.50952286,0.10863903,700000,29.900068446269678,2019.8624229979466
2897.0,Aleksandr Golovin,2024-05-23 15:45:00,Ligue_1,0.28955883,0.26037753,0.18362182,0.2067374,1.8733488,0.56228954,0.23269139,30000000,27.980835044490075,2024.394250513347
6905.0,Ludovic Ajorque,2024-10-14 13:00:00,Ligue_1,0.42300376,0.45092958,0.11554788,0.116585806,0.9249451,0.5614692,0.11721312,4000000,30.633812457221083,2024.7885010266941
3475.0,Ludovic Blas,2024-11-13 22:00:00,Ligue_1,0.33308664,0.34689918,0.12082791,0.12681694,1.0830152,0.5030264,0.13622057,15000000,26.869267624914443,2024.870636550308
5684.0,Arnaud Nordin,2024-01-27 02:45:00,Ligue_1,0.22516705,0.23671259,0.11315963,0.12246507,1.1450686,0.42706424,0.14691572,8000000,25.61259411362081,2024.0739219712525
3479.0,Marcus Coco,2022-07-12 13:00:00,Ligue_1,0.30802563,0.32360816,0.12520953,0.12940593,1.1202165,0.502003,0.14401329,1500000,26.04791238877481,2022.5284052019165
3348.0,Florian Sotoca,2024-10-21 18:00:00,Ligue_1,0.38806465,0.40724346,0.13206023,0.13571844,1.099728,0.5691715,0.14435568,2500000,33.99041752224504,2024.807665982204
6401.0,Amine Gouiri,2024-11-03 07:00:00,Ligue_1,0.45188713,0.46397915,0.14591204,0.14805475,1.162428,0.63421494,0.15801838,20000000,24.71457905544148,2024.8432580424367
8006.0,Evann Guessand,2024-08-18 12:00:00,Ligue_1,0.2703435,0.28526193,0.1062044,0.113602854,1.0296556,0.43643546,0.12785234,20000000,23.132101300479125,2024.6324435318274
9690.0,Folarin Balogun,2024-10-29 10:15:00,Ligue_1,0.6092886,0.6390228,0.12935641,0.12495744,0.9233911,0.7023138,0.11825855,25000000,23.32375085557837,2024.829568788501
6238.0,Ignatius Ganago,2024-06-20 12:00:00,Ligue_1,0.36285833,0.38137743,0.12281522,0.12663813,1.0531614,0.5283594,0.13387695,1800000,25.34154688569473,2024.4709103353866
6420.0,Romain Faivre,2024-09-08 14:30:00,Ligue_1,0.22647211,0.20314205,0.13815765,0.15022627,1.4359474,0.45272055,0.19404286,9000000,26.154688569472963,2024.6899383983573
9001.0,Martín Satriano,2024-09-19 04:30:00,Ligue_1,0.24644564,0.28218052,0.077541284,0.08371052,0.79463726,0.3635417,0.08486488,7000000,23.578370978781656,2024.7200547570158
1189.0,Lucas Boyé,2023-12-20 00:15:00,La_Liga,0.20761968,0.22596487,0.09468374,0.10155726,0.9823725,0.38732466,0.13194379,5000000,27.808350444900753,2023.9691991786447
8978.0,Luis Suárez,2023-07-08 07:56:15,La_Liga,0.3224693,0.34838304,0.11454135,0.11903533,0.9996884,0.48889014,0.11976783,5000000,25.596167008898014,2023.517453798768
592.0,Ross Barkley,2019-03-18 07:00:00,EPL,0.20573258,0.1741673,0.16317211,0.19609635,1.9351276,0.45678914,0.21739948,8000000,25.281314168377822,2019.2108145106092
7698.0,Leandro Trossard,2024-11-10 02:26:15,EPL,0.26411483,0.25444424,0.15109035,0.16173801,1.4364996,0.52026916,0.20228325,30000000,29.935660506502394,2024.8624229979466
65.0,Timo Werner,2024-01-21 23:30:00,Bundesliga,0.43294486,0.46248,0.12032029,0.12059145,0.9526259,0.5825823,0.12679115,15000000,27.876796714579054,2024.0574948665299
5682.0,Gonçalo Guedes,2024-07-08 23:52:30,La_Liga,0.25741142,0.25881654,0.13061364,0.13935314,1.2553506,0.48164997,0.17136583,15000000,27.60574948665298,2024.520191649555
500.0,Alex Iwobi,2023-04-26 22:52:30,EPL,0.26526806,0.25450808,0.17183137,0.18269737,1.5748854,0.5858407,0.24828494,25000000,26.978781656399725,2023.3175906913073
556.0,Marcus Rashford,2024-09-11 20:30:00,EPL,0.37933645,0.40090218,0.12035009,0.12411765,1.027701,0.5364818,0.12979354,55000000,26.863791923340177,2024.6981519507187
8865.0,Ollie Watkins,2024-11-14 04:30:00,EPL,0.41678205,0.4465643,0.12050998,0.121467076,0.96920574,0.56431085,0.119685225,55000000,28.876112251882272,2024.8733744010951
87.0,Joelinton,2024-10-12 17:00:00,EPL,0.33057895,0.34296986,0.1322543,0.13710633,1.1548035,0.5301455,0.15239313,40000000,28.161533196440793,2024.7830253251198
6482.0,Eddie Nketiah,2024-09-14 04:07:30,EPL,0.45319095,0.46833354,0.16781524,0.17253265,1.3316603,0.6955735,0.1940231,25000000,25.295003422313485,2024.7063655030802
3300.0,Christopher Nkunku,2024-09-02 22:45:00,Bundesliga,0.29588923,0.28833967,0.17226318,0.18090236,1.5424821,0.5967442,0.23273069,50000000,26.80082135523614,2024.6735112936344
8812.0,Sasa Kalajdzic,2023-01-14 07:15:00,EPL,0.51345545,0.5289004,0.14896908,0.15601732,1.2088823,0.666156,0.1511976,5000000,25.522245037645447,2023.03832991102
6456.0,Callum Hudson-Odoi,2024-12-09 14:00:00,EPL,0.23434429,0.21495453,0.17787507,0.19582838,1.7193977,0.56742185,0.26381528,24000000,24.087611225188226,2024.9418206707735
6055.0,Phil Foden,2024-11-03 18:00:00,EPL,0.3348066,0.32547295,0.18414074,0.19551274,1.6039697,0.6454106,0.24243319,140000000,24.435318275154003,2024.8432580424367
11070.0,Jørgen Strand Larsen,2024-10-23 10:45:00,La_Liga,0.38509148,0.42635897,0.092046335,0.09573664,0.7962411,0.49371302,0.0934342,27000000,24.711841204654345,2024.8131416837782
8044.0,Joshua Zirkzee,2024-11-01 20:03:45,Serie_A,0.3808315,0.38692376,0.15648472,0.16140893,1.300996,0.6203781,0.1916275,42000000,23.446954140999317,2024.8377823408625
8859.0,Mikkel Damsgaard,2024-11-21 11:37:30,EPL,0.15817896,0.1536382,0.13922095,0.14865701,1.396407,0.47251344,0.23559217,15000000,24.386036960985628,2024.892539356605
8497.0,Cole Palmer,2024-10-03 23:07:30,EPL,0.44058144,0.41775376,0.24560243,0.2681637,2.0198107,0.89374584,0.36090174,130000000,22.412046543463383,2024.7583846680357
10048.0,Nicolas Jackson,2024-11-20 20:30:00,EPL,0.59116244,0.6333009,0.16027194,0.15505023,1.0936489,0.79793876,0.16671714,55000000,23.419575633127995,2024.889801505818
865.0,Marko Arnautovic,2022-01-06 09:15:00,EPL,0.33715636,0.35421652,0.13206695,0.13638012,1.1380867,0.5372726,0.15061116,3500000,32.71731690622861,2022.0164271047229
687.0,Pedro,2024-10-31 14:33:45,EPL,0.34974912,0.35528785,0.15784946,0.16395864,1.3437066,0.6018564,0.19429281,1000000,37.2621492128679,2024.8350444900752
1445.0,Simone Verdi,2022-04-01 07:22:30,Serie_A,0.3045999,0.30525592,0.1464524,0.15270045,1.3277233,0.53713953,0.1816299,2000000,29.71937029431896,2022.2491444216291
1186.0,Andrea Belotti,2024-02-06 04:52:30,Serie_A,0.48008224,0.521361,0.124274075,0.122521974,0.91916406,0.6315097,0.122336276,2000000,30.130047912388775,2024.101300479124
3899.0,Mattia Valoti,2021-02-24 02:26:15,Serie_A,0.19984974,0.21454956,0.10378291,0.112656586,1.1000123,0.4036656,0.15275608,1000000,27.468856947296374,2021.1505817932923
553.0,Anthony Martial,2021-08-19 16:30:00,EPL,0.43971205,0.4702514,0.11618781,0.11814892,0.9193311,0.5721589,0.11272701,9000000,25.7056810403833,2021.6324435318274
4906.0,Alberto Cerri,2023-09-10 09:37:30,Serie_A,0.3262519,0.34520793,0.11003807,0.115324415,1.0074642,0.47507566,0.120508924,1500000,27.40041067761807,2023.6926762491444
1493.0,Andrea Petagna,2023-01-23 18:15:00,Serie_A,0.33799464,0.35469913,0.13161704,0.13592875,1.1433215,0.5353577,0.15010542,2000000,27.567419575633128,2023.062970568104
7012.0,Gelson Martins,2022-08-25 18:08:45,Ligue_1,0.26905385,0.27911463,0.14277832,0.14986922,1.2943897,0.5341678,0.19253683,3000000,27.290896646132786,2022.6488706365503
1958.0,Mattia Zaccagni,2024-11-04 02:00:00,Serie_A,0.3144527,0.3208926,0.13473499,0.1420999,1.2176952,0.52242225,0.16224647,20000000,29.388090349075977,2024.8459958932237
4895.0,Andrea Pinamonti,2024-09-07 11:33:45,Serie_A,0.35814986,0.38911682,0.1097024,0.113909446,0.94204223,0.5049262,0.109693095,16000000,25.305954825462013,2024.6872005475702
8662.0,Dan Ndoye,2024-12-02 00:30:00,Serie_A,0.17816827,0.19850616,0.11344354,0.11760817,1.0807602,0.44692668,0.18241283,25000000,24.10403832991102,2024.9226557152635
9071.0,Matteo Cancellieri,2024-08-24 06:00:00,Serie_A,0.25754037,0.27052087,0.0958409,0.09982522,0.8963791,0.4066436,0.117284775,5000000,22.529774127310063,2024.6488706365503
1612.0,Domenico Berardi,2023-09-02 04:00:00,Serie_A,0.3910574,0.4182525,0.12505352,0.12727365,1.0238888,0.5593782,0.12947577,10000000,29.086926762491444,2023.6707734428473
616.0,Jesús Navas,2019-09-11 02:30:00,La_Liga,0.15980986,0.15083191,0.16225877,0.17852548,1.6807673,0.5089236,0.25842872,2500000,33.804243668720055,2019.6954140999314
3208.0,Óscar Trejo,2024-09-05 13:56:15,La_Liga,0.22831789,0.19914085,0.17216495,0.20100412,1.9288175,0.486601,0.21848159,800000,36.36139630390144,2024.6817248459959
2269.0,Koke,2018-07-17 21:41:15,La_Liga,0.1996018,0.18577231,0.17766382,0.19627526,1.7749534,0.5275943,0.24751472,10000000,26.521560574948666,2018.542094455852
2270.0,Antoine Griezmann,2024-10-07 08:18:45,La_Liga,0.5004883,0.52828836,0.12608899,0.12323807,0.94658715,0.6342402,0.12582715,22000000,33.549623545516766,2024.7693360711842
4229.0,Raúl de Tomás,2024-06-12 18:30:00,La_Liga,0.38631296,0.43431553,0.09291229,0.09564956,0.7727896,0.51181227,0.097808614,800000,29.65366187542779,2024.4490075290896
2275.0,Ángel Correa,2024-09-22 17:07:30,La_Liga,0.36537284,0.38253656,0.13821033,0.14208132,1.1590598,0.5709211,0.15589167,15000000,29.541409993155373,2024.7282683093772
2518.0,Marcos Llorente,2023-04-08 05:07:30,La_Liga,0.24783064,0.24758305,0.15315661,0.16175778,1.4271024,0.5331841,0.2111436,28000000,28.186173853524984,2023.2683093771388
6570.0,Óscar Rodríguez,2023-05-07 11:26:15,La_Liga,0.20203665,0.1814521,0.14487854,0.16652408,1.6336169,0.4411645,0.19248796,2500000,24.856947296372347,2023.3477070499657
620.0,Kelechi Iheanacho,2024-06-26 08:18:45,EPL,0.50258934,0.5332701,0.1327467,0.13053195,0.97520804,0.6614577,0.13574177,5000000,27.72895277207392,2024.4873374401095
5140.0,Kike Barja,2024-05-29 00:00:00,La_Liga,0.25741664,0.2711178,0.1230731,0.12802789,1.1298331,0.48398975,0.16456242,1800000,27.159479808350444,2024.4106776180697
6227.0,Brais Méndez,2024-09-10 18:15:00,La_Liga,0.3509798,0.36883047,0.12982103,0.13334687,1.1116402,0.53582233,0.14086892,35000000,27.67419575633128,2024.6954140999314
11340.0,Cyle Larin,2024-11-13 10:30:00,La_Liga,0.31376374,0.36405072,0.08689873,0.090038575,0.7363571,0.45425618,0.09020081,3500000,29.57700205338809,2024.870636550308
5681.0,Giovani Lo Celso,2023-08-06 14:26:15,La_Liga,0.24497332,0.24875721,0.14928645,0.15534377,1.3668077,0.5508628,0.22537662,20000000,27.32375085557837,2023.5968514715948
6241.0,Federico Valverde,2024-01-13 16:33:45,La_Liga,0.23607318,0.23013718,0.16910446,0.17766906,1.5764222,0.5875495,0.26783866,130000000,25.478439425051334,2024.0355920602328
5067.0,Gabriel Pires,2018-05-04 15:15:00,La_Liga,0.21441646,0.21241727,0.08917317,0.1019801,1.0526601,0.33957186,0.11516552,1500000,24.62422997946612,2018.3394934976043
65.0,Timo Werner,2024-01-21 23:30:00,Bundesliga,0.43294486,0.46248,0.12032029,0.12059145,0.9526259,0.5825823,0.12679115,10000000,27.876796714579054,2024.0574948665299
5682.0,Gonçalo Guedes,2024-12-18 11:15:00,La_Liga,0.26672506,0.269828,0.13052821,0.13942486,1.2513483,0.48218933,0.16600579,13000000,28.05201916495551,2024.9664613278576
556.0,Marcus Rashford,2025-01-16 18:22:30,EPL,0.39839303,0.42159912,0.12498774,0.12686321,1.0200893,0.56080157,0.13138866,50000000,27.211498973305954,2025.043805612594
8865.0,Ollie Watkins,2025-02-11 17:30:00,EPL,0.41567874,0.44395092,0.1190162,0.11961039,0.95359015,0.5613486,0.11762539,50000000,29.11978097193703,2025.1149897330595
6482.0,Eddie Nketiah,2025-03-03 10:45:00,EPL,0.4500108,0.45805636,0.16532636,0.17060414,1.3152509,0.68200815,0.19321029,22000000,25.760438056125942,2025.1697467488023
3300.0,Christopher Nkunku,2025-01-29 17:30:00,Bundesliga,0.29160964,0.2916695,0.16591555,0.17658073,1.4784604,0.5921714,0.22649275,45000000,27.208761122518823,2025.0793976728269
6055.0,Phil Foden,2025-03-10 06:00:00,EPL,0.33609998,0.3261853,0.18010265,0.19085976,1.5773165,0.6326181,0.23506033,130000000,24.78302532511978,2025.1889117043122
8044.0,Joshua Zirkzee,2024-11-01 20:03:45,Serie_A,0.3808315,0.38692376,0.15648472,0.16140893,1.300996,0.6203781,0.1916275,35000000,23.446954140999317,2024.8377823408625
8393.0,Omar Marmoush,2024-12-20 11:30:00,Bundesliga,0.34033772,0.3657888,0.1198841,0.12307604,1.0220524,0.52428675,0.1379378,75000000,25.867214236824093,2024.971937029432
8859.0,Mikkel Damsgaard,2024-11-21 11:37:30,EPL,0.15817896,0.1536382,0.13922095,0.14865701,1.396407,0.47251344,0.23559217,25000000,24.386036960985628,2024.892539356605
6570.0,Óscar Rodríguez,2023-05-07 11:26:15,La_Liga,0.20203665,0.1814521,0.14487854,0.16652408,1.6336169,0.4411645,0.19248796,2000000,24.856947296372347,2023.3477070499657
6227.0,Brais Méndez,2024-09-10 18:15:00,La_Liga,0.3509798,0.36883047,0.12982103,0.13334687,1.1116402,0.53582233,0.14086892,28000000,27.67419575633128,2024.6954140999314
2897.0,Aleksandr Golovin,2024-12-30 05:30:00,Ligue_1,0.282905,0.25905594,0.1869815,0.20622164,1.821787,0.5790611,0.23987135,25000000,28.58590006844627,2024.9993155373031
3475.0,Ludovic Blas,2025-03-04 09:00:00,Ligue_1,0.32349354,0.34363866,0.123424485,0.12804656,1.0817387,0.50651544,0.13402191,18000000,27.173169062286107,2025.1724845995893
8006.0,Evann Guessand,2024-12-11 23:45:00,Ligue_1,0.28701007,0.31321138,0.10031484,0.10873411,0.95174867,0.4340265,0.11187686,25000000,23.446954140999317,2024.9472963723476
9690.0,Folarin Balogun,2025-02-16 17:00:00,Ligue_1,0.5891906,0.62236154,0.1275793,0.12230954,0.9244641,0.6946344,0.12244681,20000000,23.6249144421629,2025.1286789869953
6420.0,Romain Faivre,2024-09-08 14:30:00,Ligue_1,0.22647211,0.20314205,0.13815765,0.15022627,1.4359474,0.45272055,0.19404286,7000000,26.154688569472963,2024.6899383983573
9001.0,Martín Satriano,2025-01-24 17:00:00,Ligue_1,0.26032546,0.30095682,0.07788716,0.08715465,0.7817913,0.37342298,0.08049522,5000000,23.926078028747433,2025.065708418891
1493.0,Andrea Petagna,2023-01-23 18:15:00,Serie_A,0.33799464,0.35469913,0.13161704,0.13592875,1.1433215,0.5353577,0.15010542,1400000,27.567419575633128,2023.062970568104
1189.0,Lucas Boyé,2024-12-26 04:00:00,La_Liga,0.2368391,0.25686866,0.09697155,0.1052609,0.9710481,0.40101463,0.12171127,3500000,28.826830937713893,2024.9883641341546
8978.0,Luis Suárez,2023-07-08 07:56:15,La_Liga,0.3224693,0.34838304,0.11454135,0.11903533,0.9996884,0.48889014,0.11976783,6000000,25.596167008898014,2023.517453798768
5067.0,Gabriel Pires,2018-05-04 15:15:00,La_Liga,0.21441646,0.21241727,0.08917317,0.1019801,1.0526601,0.33957186,0.11516552,1000000,24.62422997946612,2018.3394934976043
553.0,Anthony Martial,2021-08-19 16:30:00,EPL,0.43971205,0.4702514,0.11618781,0.11814892,0.9193311,0.5721589,0.11272701,7500000,25.7056810403833,2021.6324435318274
7012.0,Gelson Martins,2022-08-25 18:08:45,Ligue_1,0.26905385,0.27911463,0.14277832,0.14986922,1.2943897,0.5341678,0.19253683,3000000,27.290896646132786,2022.6488706365503
620.0,Kelechi Iheanacho,2024-06-26 08:18:45,EPL,0.50258934,0.5332701,0.1327467,0.13053195,0.97520804,0.6614577,0.13574177,4500000,27.72895277207392,2024.4873374401095
592.0,Ross Barkley,2019-03-18 07:00:00,EPL,0.20573258,0.1741673,0.16317211,0.19609635,1.9351276,0.45678914,0.21739948,6000000,25.281314168377822,2019.2108145106092
