player_id,name,date,year,age,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value
1250,Mohamed Salah,2025-05-11,2024.9609856262834,32.50376454483231,GB1,0.4017857142857142,0.5557924247945526,0.3013392857142857,0.4656949958630971,2.912946428571429,1.1647131866110223,0.4402624254414279,55000000.0
11527,Lamine Yamal,2025-05-11,2024.991101984942,17.45927446954141,ES1,0.2252816020025031,0.4298260155249298,0.1126408010012515,0.5660285368487146,2.1401752190237797,1.448695370193119,0.7095805433426094,180000000.0
10048,Nicolas Jackson,2025-05-11,2024.9609856262834,23.49075975359343,GB1,0.1280227596017069,0.2430441915713367,0.1280227596017069,0.1355470073638566,1.1522048364153628,0.363775727472892,0.0548402397266746,55000000.0
11350,Amin Sarr,2025-05-11,2024.9664613278576,23.772758384668034,IT1,0.1136363636363636,0.1564827121116898,0.0,0.0175307327034798,0.4545454545454546,0.1749265818348662,0.0327383466488258,4000000.0
8026,Raphinha,2025-05-11,2024.991101984942,28.035592060232716,ES1,0.6437768240343348,0.7582758195986052,0.5150214592274678,0.2693644638449081,2.446351931330472,1.1270053556804491,0.3058181744660431,80000000.0
6496,Ermedin Demirovic,2025-05-11,2025.2354551676933,27.006160164271048,L1,0.9358752166377816,1.123821938239309,0.1559792027729636,0.1063986469957609,0.6239168110918544,1.3245149226649382,0.227335495567611,22000000.0
1252,Stephan El Shaarawy,2025-05-12,2024.9664613278576,32.14236824093087,IT1,0.0,0.2922316781386802,0.0,0.0893654289745515,0.8294930875576036,0.7836525657209933,0.5866446457631577,5000000.0
5556,Ademola Lookman,2025-05-12,2025.2299794661192,27.42778918548939,IT1,0.3272727272727272,0.3790408795530146,0.0,0.3464222329584035,2.0727272727272728,0.9167142017321152,0.3212121758271347,60000000.0
12716,Tomás Conechny,2025-05-14,2025.2190280629707,26.976043805612594,ES1,0.0,0.5011006865734264,0.0,0.0136603277260467,0.2893890675241157,0.440635701575559,0.0310496450476707,2000000.0
6531,Alexander Sørloth,2025-05-15,2024.991101984942,29.062286105407257,ES1,1.469387755102041,1.2280205917753737,0.0,0.0217461457514033,0.7346938775510204,1.0506520583769496,0.0455243617904429,25000000.0
5140,Kike Barja,2025-05-15,2024.991101984942,27.73990417522245,ES1,0.0,0.0352672741494395,0.4545454545454546,0.6713969158855352,4.545454545454545,0.8564948917112567,0.3430185043676332,1800000.0
1679,Dominic Solanke,2025-05-16,2024.9609856262834,27.255304585900067,GB1,0.2482758620689654,0.3648177337029885,0.0,0.0273477466969654,0.2482758620689654,0.5704390737003294,0.2231904934706359,45000000.0
10193,Frank Magri,2025-05-17,2024.9445585215606,25.267624914442163,FR1,0.4235294117647058,0.3534032006474102,0.1058823529411764,0.1464734005577424,0.6352941176470589,0.6057154502938775,0.1344399435555233,2500000.0
9001,Martín Satriano,2025-05-17,2025.2272416153319,24.087611225188226,FR1,0.0,0.2260133976001391,0.0,0.067264373389493,1.0619469026548671,0.4377286043018102,0.2251920838370524,5000000.0
8006,Evann Guessand,2025-05-17,2025.2272416153319,23.72895277207392,FR1,0.4376012965964344,0.2490155187524504,0.1458670988654781,0.1248349742043153,0.2917341977309562,0.5991250570000087,0.2394134156116114,25000000.0
6401,Amine Gouiri,2025-05-17,2024.9445585215606,24.815879534565365,FR1,0.914866581956798,0.5846022427309272,0.0,0.1641366764278242,1.4866581956797966,0.8080477093309731,0.1528988349733086,20000000.0
3738,Serhou Guirassy,2025-05-17,2024.971937029432,28.774811772758383,L1,0.8695652173913043,0.9681148632712988,0.108695652173913,0.2048839055730596,1.1956521739130437,1.3240587597955829,0.4270302431414957,40000000.0
3621,Neal Maupay,2025-05-17,2025.2272416153319,28.607802874743328,FR1,0.2374670184696569,0.293081252096039,0.0,0.0419236239940321,0.712401055408971,0.4669794259411049,0.1415538222659232,10000000.0
3348,Florian Sotoca,2025-05-17,2024.9445585215606,34.12731006160164,FR1,0.155440414507772,0.1594336886788896,0.0,0.052652972620077,0.7772020725388601,0.6464701073987342,0.5122746713942042,2500000.0
3226,Ousmane Dembélé,2025-05-17,2025.2272416153319,27.857631759069132,FR1,0.847457627118644,1.1019277130648242,0.3389830508474576,0.4197647605659598,3.0508474576271185,1.5788709814265622,0.2446832015352734,75000000.0
7752,Gabriel Martinelli,2025-05-18,2024.9609856262834,23.496235455167692,GB1,0.2356020942408377,0.3496083545045079,0.1178010471204188,0.2466039793536613,1.413612565445026,0.7093228547985018,0.168678518945439,55000000.0
10794,Thijs Dallinga,2025-05-18,2024.9664613278576,24.3750855578371,IT1,0.1435406698564593,0.2112440679347115,0.2870813397129186,0.0334110045048038,0.7177033492822966,0.2865609890251068,0.0535006989595707,12000000.0
11154,Pablo Durán,2025-05-18,2025.2190280629707,23.822039698836413,ES1,0.0,0.0901654040122904,0.3658536585365854,0.2033263692496026,1.2804878048780488,0.2730171890111594,0.0906825677787021,3500000.0
10870,Williot Swedberg,2025-05-18,2024.991101984942,20.903490759753595,ES1,0.196078431372549,0.1944298534562774,0.196078431372549,0.0582969035295879,0.9803921568627452,0.3399304329764609,0.1480543755871408,5000000.0
500,Alex Iwobi,2025-05-18,2024.9609856262834,28.621492128678987,GB1,0.2374670184696569,0.1069186996462162,0.3562005277044855,0.2803020645178717,1.3060686015831136,0.4701274281520013,0.1617217065869661,25000000.0
2120,Gerard Moreno,2025-05-18,2024.991101984942,32.72279260780287,ES1,0.5070422535211268,0.6363085894517495,0.2535211267605634,0.4988077821236261,2.535211267605634,1.1398838453362106,0.6202860524169576,5000000.0
11296,Cody Gakpo,2025-05-19,2025.2108145106092,25.864476386036962,GB1,0.3734439834024896,0.3252143442197954,0.0,0.2084889150073914,0.933609958506224,1.0551917038208716,0.5575620099376594,70000000.0
12963,Evanilson,2025-05-20,2024.9609856262834,25.196440793976727,GB1,0.5244755244755245,0.6096984128226767,0.1048951048951049,0.0570291165470868,0.944055944055944,0.583659129907618,0.0787124138690166,35000000.0
11363,Antoine Semenyo,2025-05-20,2025.2108145106092,25.193702943189596,GB1,0.2168674698795181,0.2100692422813679,0.108433734939759,0.09453633205449,1.4096385542168677,0.3159885573458958,0.0430040183106818,35000000.0
1450,Umar Sadiq,2025-05-23,2024.991101984942,27.89869952087611,ES1,0.3220035778175313,0.4303050301102705,0.0,0.0578871110790744,0.6440071556350626,0.52000918797149,0.1339981494361471,5000000.0
7308,Ander Barrenetxea,2025-05-24,2025.2190280629707,23.23066392881588,ES1,0.0,0.0806961995820961,0.2017937219730941,0.1716328499162144,0.6053811659192826,0.2428316311584994,0.0545337700990818,18000000.0
4175,Pere Milla,2025-05-24,2024.991101984942,32.26009582477755,ES1,1.542857142857143,0.5054227880601372,0.0,0.1249288048063005,1.542857142857143,0.5341856882508312,0.0025630554716501,1500000.0
13561,Yan Diomande,2025-05-24,2025.3422313483916,18.472279260780287,ES1,0.3308823529411764,0.2099276566877961,0.1654411764705882,0.1351764149662545,2.316176470588235,0.6036121205098051,0.4290810128783478,600000.0
8478,Lorenzo Colombo,2025-05-25,2024.9664613278576,22.781656399726216,IT1,0.2521008403361344,0.1872253854672948,0.0,0.0973246415623095,1.0084033613445378,0.4242785091848433,0.1397284854422597,6000000.0
6681,Harvey Barnes,2025-05-25,2025.2108145106092,27.27173169062286,GB1,0.4157043879907621,0.4686408329058189,0.207852193995381,0.1382259221308742,1.1431870669745958,0.6868643951161354,0.1470129243281022,30000000.0
10090,Iker Bravo,2025-05-25,2025.2299794661192,20.194387405886378,IT1,0.0,0.101515955994932,0.0,0.0132802565943221,0.3061224489795918,0.2846951683869167,0.1698989409725276,2500000.0
687,Pedro,2025-05-25,2024.9664613278576,37.39356605065024,IT1,0.9863013698630138,0.6698365411529802,0.2465753424657534,0.1484554662586075,2.4657534246575343,0.9660949762655447,0.3772156490140581,1000000.0
1776,Jarrod Bowen,2025-05-25,2024.9609856262834,27.98904859685147,GB1,0.6122448979591837,0.3185327031782695,0.4081632653061224,0.219973194964078,0.9183673469387754,0.5099478105501253,0.1137337304309618,45000000.0
6382,Pedro Neto,2025-05-25,2025.2108145106092,25.023956194387406,GB1,0.108695652173913,0.2188556329549654,0.217391304347826,0.241539500977682,1.6304347826086958,0.5184887754528419,0.2463717254526589,50000000.0
11936,Lorenzo Lucca,2025-05-25,2025.2299794661192,24.536618754277892,IT1,0.3520208604954368,0.4588615028806895,0.1173402868318122,0.134465511441425,0.8213820078226858,0.5330303041300842,0.0961772489909087,22000000.0
8694,Chidera Ejuke,2025-05-25,2024.991101984942,26.98425735797399,ES1,0.297029702970297,0.0707467682290785,0.0,0.0970474165855067,1.7821782178217822,0.2676390015547819,0.138498905419123,6000000.0
6552,Bryan Mbeumo,2025-05-25,2024.9609856262834,25.360711841204655,GB1,0.5,0.3451281771063804,0.3,0.261305084824562,2.0,0.4279723856598138,0.1612476303242146,50000000.0
7969,Sebastiano Esposito,2025-05-25,2025.2299794661192,22.729637234770706,IT1,0.0,0.0728300840376642,0.0,0.0785445802089372,1.228287841191067,0.2733536640461765,0.2030695605302049,10000000.0
9780,Mathys Tel,2025-05-25,2025.2108145106092,19.890485968514717,GB1,0.2623906705539358,0.2816755632508774,0.1311953352769679,0.318588906676446,1.7055393586005831,0.5685870164771817,0.180279603852475,40000000.0
8150,Anthony Gordon,2025-05-25,2025.2108145106092,24.060232717316907,GB1,0.0,0.1564320664928883,0.0,0.0251685366870797,0.3673469387755102,0.3121901027554152,0.1593855481062616,65000000.0
5596,Harry Wilson,2025-05-25,2024.9609856262834,27.737166324435318,GB1,0.1386748844375963,0.1588811069003698,0.1386748844375963,0.188188492815557,2.357473035439137,0.4264443071820243,0.1488317177273643,17000000.0
11710,Simon Adingra,2025-05-25,2024.9609856262834,22.95687885010267,GB1,0.0,0.2319155742879957,0.1875,0.202365223551169,1.5,0.4704514568438753,0.1444255113601684,30000000.0
8720,Jack Harrison,2025-05-25,2024.9609856262834,28.071184120465436,GB1,0.0,0.0617391767131315,0.0,0.1257003720447018,1.2162162162162162,0.1873435548229797,0.1017233084987949,16000000.0
4456,Chris Wood,2025-05-25,2025.2108145106092,33.27857631759069,GB1,0.2054794520547945,0.3709071915443629,0.0,0.0706602136081416,0.7191780821917808,0.4026960683603809,0.0370944083400376,10000000.0
1709,Cristhian Stuani,2025-05-25,2024.991101984942,38.209445585215605,ES1,0.8840864440078585,0.4603436037766324,0.0,0.0181754018328278,0.1768172888015717,0.3226058167535336,0.0909941608346047,1200000.0
12322,Tajon Buchanan,2025-08-15,2025.438056125941,26.33264887063655,ES1,0.225563909774436,0.2496797573241524,0.4511278195488721,0.1736857473178017,1.1278195488721805,0.6000704126418533,0.2228961741425713,6000000.0
8239,Takumi Minamino,2025-08-16,2025.4216290212185,30.379192334017795,FR1,0.2374670184696569,0.260962231728521,0.0,0.1151924315928469,1.187335092348285,0.5279776678079037,0.1594453763049636,15000000.0
942,Florian Thauvin,2025-08-16,2025.4599589322381,32.388774811772755,IT1,0.3300733496332518,0.3949571757698045,0.0,0.2928569960045858,1.87041564792176,0.5508132674218973,0.187748806746927,5000000.0
468,Callum Wilson,2025-08-16,2025.4106776180697,33.2539356605065,GB1,0.0,0.0379941027698128,0.0,0.041850324027067,1.0465116279069768,0.2823179838962333,0.2151888847177804,8000000.0
5074,Kike García,2025-08-17,2025.438056125941,35.53730321697468,ES1,0.2214022140221402,0.373538958520467,0.0,0.0072849174184772,0.2214022140221402,0.3206203132867813,0.0327771352226003,900000.0
6905,Ludovic Ajorque,2025-08-17,2025.4216290212185,31.26899383983573,FR1,0.313588850174216,0.3274879786299496,0.1045296167247386,0.1043882170361093,0.940766550522648,0.3232960990964328,0.0908692235626825,4000000.0
10016,Bradley Barcola,2025-08-17,2025.4216290212185,22.751540041067763,FR1,0.1549053356282272,0.3924863986837679,0.4647160068846816,0.2406052211155271,2.168674698795181,1.2624931668865906,0.7226571068808872,70000000.0
12825,Theo Bair,2025-08-17,2025.4216290212185,25.76865160848734,FR1,0.2425876010781671,0.3294708460288227,0.0,0.0,0.0,0.2820836642701831,0.0224939315527115,1800000.0
12049,Aiyegun Tosin,2025-08-17,2025.4188911704312,26.934976043805612,FR1,0.0,0.2580580710248334,0.0,0.0710880577752266,1.135646687697161,0.3612198411525236,0.0567460619500758,2000000.0
8868,Liam Delap,2025-08-17,2025.4106776180697,22.305270362765228,GB1,0.4128440366972477,0.3037165596636884,0.0,0.0161263479962261,0.2064220183486238,0.5300467707421802,0.2528015378042372,40000000.0
12000,Ibou Sané,2025-08-17,2024.4243668720055,19.184120465434635,FR1,0.7563025210084033,0.3750338074320755,0.0,0.021814975042303,0.7563025210084033,0.4437415545978466,0.0544943278577147,300000.0
13350,Roberto Fernández,2025-08-17,2025.438056125941,22.934976043805612,ES1,0.3150525087514585,0.1380671842280197,0.0,0.072211037295389,0.5250875145857643,0.297258006769603,0.0901117455214262,6000000.0
5735,Jean-Philippe Mateta,2025-08-17,2025.4106776180697,27.920602327173167,GB1,0.3174603174603174,0.443738999643496,0.0,0.0381442727077575,0.4761904761904761,0.5312864050742179,0.1463654572291979,30000000.0
2270,Antoine Griezmann,2025-08-17,2025.438056125941,34.220396988364136,ES1,0.0,0.3533527448802337,0.466321243523316,0.4167062258396124,1.865284974093264,0.8368834531552357,0.4095561375812545,18000000.0
5220,Kai Havertz,2025-08-17,2025.4106776180697,25.968514715947983,GB1,0.5421686746987953,0.5978519140170461,0.1355421686746988,0.1163974592563168,0.9487951807228916,0.8584991413875517,0.2579487539289227,65000000.0
2306,Cédric Bakambu,2025-08-18,2025.438056125941,34.16290212183436,ES1,0.5142857142857142,0.3638743317552975,0.0,0.0,0.0,0.9538063409073012,0.5899319938250951,1500000.0
675,Jack Grealish,2025-08-18,2025.4106776180697,29.71937029431896,GB1,0.3515625,0.2651462412904948,0.0,0.2163054834818467,1.40625,0.7549408894556109,0.3500968967273365,28000000.0
10431,Désiré Doué,2025-08-22,2025.4216290212185,20.0,FR1,0.6371681415929203,0.3523526301162432,0.0,0.4908662622349451,3.663716814159292,1.1100627376442462,0.4429531324226244,90000000.0
647,Harry Kane,2025-08-22,2025.4271047227926,31.854893908281998,L1,0.9664429530201342,0.8389765797245422,0.2416107382550335,0.2550536953162827,1.3288590604026846,1.3719811471516654,0.5321033460981894,75000000.0
9749,Donyell Malen,2025-08-23,2025.4106776180697,26.360027378507873,GB1,1.942446043165468,1.206187014501515,0.0,0.0943969766334664,1.2949640287769786,1.3879210933399715,0.1000718072914391,25000000.0
6332,Willem Geubbels,2025-08-23,2025.4407939767282,23.81656399726215,C1,0.0,0.1894243562279583,0.0,0.1246461412542826,0.5844155844155845,0.4291779697908984,0.1317081689931355,10000000.0
8117,Nick Woltemade,2025-08-23,2025.4271047227926,23.304585900068446,L1,0.4938271604938271,0.639956776558617,0.1234567901234567,0.3884129660824935,2.2222222222222223,0.9690731996095474,0.1876366400608309,30000000.0
9796,Giuliano Simeone,2025-08-23,2025.438056125941,22.47501711156742,ES1,0.1291248206599713,0.0960312856941175,0.1291248206599713,0.2933222689322454,1.4203730272596844,0.849545790547962,0.5404870951256929,35000000.0
6672,Riccardo Sottil,2025-08-23,2025.4599589322381,26.039698836413415,IT1,0.0,0.058386412449181,0.0,0.1094266064465045,1.125,0.4105217065662145,0.3579380982555448,5000000.0
10804,Deniz Undav,2025-08-23,2025.4271047227926,28.878850102669404,L1,0.2903225806451613,0.440445919250769,0.2903225806451613,0.4263112406817175,2.032258064516129,1.2505096544421488,0.4584079532613678,20000000.0
13172,Adrian Benedyczak,2025-08-24,2025.4599589322381,24.56125941136208,IT1,0.0,0.0765304392194513,0.0,0.0169482602384583,0.8866995073891626,0.1219526926064726,0.0284739939743662,4500000.0
2183,Rubén García,2025-08-24,2025.438056125941,31.904175222450377,ES1,0.3857142857142857,0.1634667607024311,0.1285714285714285,0.1767972358103309,2.057142857142857,0.4043443836271763,0.1966533997229167,2000000.0
1235,Ante Budimir,2025-08-24,2025.438056125941,33.883641341546884,ES1,0.7241379310344828,0.6033515310364551,0.2068965517241379,0.0202198819867495,0.3103448275862069,0.4417334866934809,0.0308994149211151,5000000.0
10806,Kaoru Mitoma,2025-08-24,2025.4106776180697,28.027378507871322,GB1,0.5084745762711864,0.353732677334446,0.1694915254237288,0.0779354442858089,1.3559322033898304,0.6835748469930584,0.2903134028537799,40000000.0
12410,Joshua King,2025-08-24,2025.4216290212185,33.38261464750171,FR1,0.0,0.3427985446401556,0.0,0.259596070281713,1.3533834586466165,0.6598841410858515,0.2138598466334038,1800000.0
10058,Maghnes Akliouche,2025-08-24,2025.4216290212185,23.26899383983573,FR1,0.2238805970149253,0.483331792612574,0.4477611940298507,0.2101464254030985,1.343283582089552,0.7952760688182132,0.1296826457576965,45000000.0
11762,Morgan Guilavogui,2025-08-24,2025.4271047227926,27.238877481177276,L1,0.1339285714285714,0.2184264744365854,0.1339285714285714,0.1807449202585433,1.0714285714285714,0.5144004171182003,0.2842469836053039,4000000.0
4105,Raúl Jiménez,2025-08-24,2025.4106776180697,34.06981519507187,GB1,0.2723146747352496,0.3491509753545681,0.0,0.0722685236478176,1.2254160363086233,0.4360171188790571,0.1578089269089446,5000000.0
6427,Aitor Ruibal,2025-08-27,2025.438056125941,29.215605749486652,ES1,0.2517482517482518,0.2284137849936952,0.1258741258741259,0.1717021964698821,1.006993006993007,0.6442189558402641,0.303981690452649,3500000.0
10078,Hugo Álvarez,2025-08-27,2025.438056125941,21.93839835728953,ES1,0.4026845637583892,0.1224405782284752,0.4026845637583892,0.1601001837809613,1.610738255033557,0.5913607796166567,0.3679253738498528,7500000.0
2662,Christian Pulisic,2025-08-29,2025.4599589322381,26.746064339493497,IT1,0.3443877551020408,0.3719877953432044,0.3443877551020408,0.3121176576455675,2.295918367346939,0.8140249071376665,0.3205307050399026,50000000.0
12997,Alieu Fadera,2025-08-29,2025.4599589322381,23.619438740588638,IT1,0.0,0.184752129607921,0.0,0.2172452683071438,1.2949640287769786,0.6011149807156418,0.1991176020970447,4500000.0
10717,Rodrigo Muniz,2025-08-30,2025.4106776180697,24.071184120465436,GB1,1.0227272727272727,0.7305045080455866,0.0,0.0413016297600486,0.6136363636363636,0.7642885612493211,0.2758039368993856,20000000.0
9977,Loum Tchaouna,2025-08-30,2025.4599589322381,21.7741273100616,IT1,0.0,0.1908638649832658,0.0,0.0341097243841258,0.7468879668049793,0.5982333267130793,0.3858607782522424,10000000.0
